Sylvester Sykes,9014.58,1009014458,2018-10-24
Brandon Wheeler,8590.93,1006789262,2018-10-24
Wing Roth,25660.92,1025660292,2018-10-24
Zachary Roth,9178.23,1009178723,2018-10-24
Otto Barron,6754.46,1006754446,2018-10-24
Gavin Mcleod,10447.75,1010447375,2018-10-24
Kyle Mckee,10657.29,1009014458,2018-10-24
Nehru Woodward,8833.97,1008833897,2018-10-24
Ryan Wilson,8587.07,1008587107,2018-10-24
Chancellor Koch,8739.38,1008739238,2018-10-24
Beck Adams,25541.72,1009014458,2018-10-24
Jordan Sims,68553.48,1006855348,2018-10-24
Sawyer Cain,17812.91,1017812391,2018-10-24
Rashad Blake,78368.87,1009014458,2018-10-24
Bruno Douglas,86169.87,1008616987,2018-10-24
Daniel Rose,72504.86,1007250486,2018-10-24
Travis Terry,76812.81,1007681281,2018-10-24
Sean Wallace,76525.18,1007652518,2018-10-24
Harlan Morse,92112.64,1009211264,2018-10-24
Vladimir Hayden,86366.24,1008636624,2018-10-24
Joshua Weeks,15987.05,1015987405,2018-10-24
Aquila Sandoval,26961.20,1026961820,2018-10-24
Geoffrey Adkins,66865.65,8000041388,2018-10-24
Yoshio Daniel,6099.00,1000006099,2018-10-24
Cyrus Reid,92331.14,1009233114,2018-10-24
Dustin Brennan,6524.38,1006524838,2019-01-02
Harlan Howe,7943.61,8000039285,2019-01-02
Adam Hamilton,7810.74,8000069544,2019-01-02
Burton Cain,9958.63,1009958663,2019-01-02
Lucius Mckee,6789.62,1006789262,2019-01-02
Tate Chavez,6699.26,1006699326,2019-01-02
Harlan White,9371.42,8000041783,2019-01-02
Ira Castaneda,6565.29,1006565129,2019-01-02
Timothy Sargent,9978.62,1009978462,2019-01-02
Troy Walter,10448.53,1010448953,2019-01-02
Paul Nguyen,10135.53,8000035484,2019-01-02
Nathan Porter,8491.40,1008491840,2019-01-02
Holmes Crawford,8836.48,8000069544,2019-01-02
Donovan Poole,6612.96,8000053721,2019-01-02
Francis Hammond,9077.63,1009077663,2019-01-02
Rafael Farmer,9997.35,1009997835,2019-01-02
Cedric Walters,70339.66,1007033966,2018-09-23
Hedley Roberts,86261.37,1008626137,2018-09-23
Abdul Holland,79968.90,1007996890,2018-09-23
Perry Sims,10370.09,8000069271,2018-09-23
Kato Fletcher,83481.53,1008348153,2018-09-23
Brett Valencia,76215.75,1007621575,2018-09-23
Armando Waters,80605.79,8000069271,2018-09-23
Asher Mccray,10431.59,8000035950,2018-09-23
Finn Bolton,84477.55,1008447755,2018-09-23
Cooper Dennis,18016.79,8000027166,2018-09-23
Walter Rivas,84256.87,1008425687,2018-09-23
Quentin Cannon,92484.59,1009248459,2018-09-23
Gary Levine,67717.43,1006771743,2018-09-23
Jakeem Avery,8309.07,1008425687,2018-09-23
Jesse Fowler,71127.16,1007112716,2018-09-23
Caldwell Zamora,7007.22,1007007322,2019-08-30
Kuame Klein,6228.84,1006228484,2019-08-30
Hedley Brock,25484.22,1025484022,2019-08-30
Preston Copeland,6846.54,1006846154,2019-08-30
Devin Lambert,7664.40,8000053865,2019-08-30
Orlando Schultz,9142.58,1009142358,2019-08-30
Armand Kirby,9138.54,1009138754,2019-08-30
Mannix Mcintosh,7120.63,1006846154,2019-08-30
Galvin Stanley,21787.76,1021787076,2019-08-30
William Burton,9116.43,1009116543,2019-08-30
Sean Downs,61470.61,1006147061,2019-01-31
Avram Wall,62559.80,1006255980,2019-01-31
Wayne Holmes,11055.77,1001105577,2019-01-31
Callum Mcgee,25705.17,1025705717,2019-01-31
Paul Campos,25641.75,1025641175,2019-01-31
Wesley Nieves,10770.93,1010770193,2019-01-31
Demetrius Schwart,79030.70,1007903070,2019-01-31
Louis Justice,82962.26,1008296226,2019-01-31
Ali Rosa,97798.93,1009779893,2019-01-31
Kenyon Blevins,80485.96,1008048596,2019-01-31
Edward Sweeney,84485.02,1008448502,2019-01-31
Jonah Wolf,98432.19,1009843219,2018-05-22
Stephen Pruitt,69503.20,8000046824,2018-05-22
Alec Salas,76890.58,1007689058,2018-05-22
Alden Fields,33780.17,8000026982,2018-05-22
Reece Sharpe,77430.66,1007743066,2018-05-22
Wang Kirby,25590.51,1025590451,2018-05-22
Armand Medina,84046.71,1008404671,2018-05-22
Charles Heath,98107.66,1009810766,2018-05-22
Dustin Cooley,91474.28,8000057419,2018-05-22
Reuben Floyd,89143.27,1008914327,2018-05-22
Odysseus Skinner,71951.60,1007195160,2018-11-29
Tate Woodard,10184.24,8000055624,2018-11-29
Colorado Kirby,10187.48,1010187148,2018-11-29
Ishmael Britt,68977.75,1006897775,2018-11-29
Forrest Mcfarland,68966.65,1006896665,2018-11-29
Beck Boyer,66943.84,1006694384,2018-11-29
Tarik Moreno,88177.42,1008817742,2018-11-29
Jakeem Bowers,21281.47,1021281747,2018-11-29
Ross Pittman,72924.95,8000022770,2018-07-23
Nathaniel Sanford,73541.17,1007354117,2018-08-05
Drew Cummings,72015.79,1007201579,2019-08-26
Christopher Morto,25694.88,8000061942,2019-12-08
